ts,scd30
2021-10-17 14:43:14.190,416.0
2021-10-17 14:43:09.151,417.0
2021-10-17 14:43:04.182,417.0
2021-10-17 14:42:59.145,416.0
2021-10-17 14:42:54.185,416.0
2021-10-17 14:42:49.145,417.0
2021-10-17 14:42:44.178,417.0
2021-10-17 14:42:39.145,417.0
2021-10-17 14:42:34.183,417.0
2021-10-17 14:42:29.146,416.0
2021-10-17 14:42:24.181,416.0
2021-10-17 14:42:19.156,417.0
2021-10-17 14:42:14.182,417.0
2021-10-17 14:42:09.145,417.0
2021-10-17 14:42:04.180,418.0
2021-10-17 14:41:59.147,419.0
2021-10-17 14:41:54.179,418.0
2021-10-17 14:41:49.150,419.0
2021-10-17 14:41:44.185,419.0
2021-10-17 14:41:39.142,418.0
2021-10-17 14:41:34.182,418.0
2021-10-17 14:41:29.147,418.0
2021-10-17 14:41:24.179,418.0
2021-10-17 14:41:19.147,418.0
2021-10-17 14:41:14.175,418.0
2021-10-17 14:41:09.144,418.0
2021-10-17 14:41:04.202,417.0
2021-10-17 14:40:59.148,418.0
2021-10-17 14:40:54.177,418.0
2021-10-17 14:40:49.146,417.0
2021-10-17 14:40:44.183,417.0
2021-10-17 14:40:39.145,416.0
2021-10-17 14:40:34.183,417.0
2021-10-17 14:40:29.145,416.0
2021-10-17 14:40:24.181,416.0
2021-10-17 14:40:19.160,417.0
2021-10-17 14:40:14.175,417.0
2021-10-17 14:40:09.143,416.0
2021-10-17 14:40:04.184,416.0
2021-10-17 14:39:59.353,416.0
2021-10-17 14:39:54.187,416.0
2021-10-17 14:39:49.148,416.0
2021-10-17 14:39:44.180,416.0
2021-10-17 14:39:39.147,415.0
2021-10-17 14:39:34.189,414.0
2021-10-17 14:39:29.146,414.0
2021-10-17 14:39:24.182,414.0
2021-10-17 14:39:19.148,413.0
2021-10-17 14:39:14.181,414.0
2021-10-17 14:39:09.155,414.0
2021-10-17 14:39:05.357,413.0
2021-10-17 14:38:59.146,414.0
2021-10-17 14:38:54.181,414.0
2021-10-17 14:38:49.146,415.0
2021-10-17 14:38:44.176,414.0
2021-10-17 14:38:39.351,415.0
2021-10-17 14:38:34.189,415.0
2021-10-17 14:38:29.147,415.0
2021-10-17 14:38:24.180,415.0
2021-10-17 14:38:19.145,415.0
2021-10-17 14:38:14.186,415.0
2021-10-17 14:38:09.150,415.0
2021-10-17 14:38:04.184,415.0
2021-10-17 14:37:59.157,415.0
2021-10-17 14:37:54.184,415.0
2021-10-17 14:37:49.147,415.0
2021-10-17 14:37:45.344,415.0
2021-10-17 14:37:39.147,415.0
2021-10-17 14:37:34.181,416.0
2021-10-17 14:37:29.147,415.0
2021-10-17 14:37:24.178,415.0
2021-10-17 14:37:19.349,414.0
2021-10-17 14:37:14.180,414.0
2021-10-17 14:37:09.145,414.0
2021-10-17 14:37:04.184,414.0
2021-10-17 14:36:59.153,415.0
2021-10-17 14:36:54.181,415.0
2021-10-17 14:36:49.145,414.0
2021-10-17 14:36:44.183,415.0
2021-10-17 14:36:39.151,415.0
2021-10-17 14:36:34.186,415.0
2021-10-17 14:36:29.151,415.0
2021-10-17 14:36:25.344,415.0
2021-10-17 14:36:19.151,416.0
2021-10-17 14:36:14.180,415.0
2021-10-17 14:36:09.154,415.0
2021-10-17 14:36:04.181,414.0
2021-10-17 14:35:59.148,414.0
2021-10-17 14:35:54.187,414.0
2021-10-17 14:35:49.147,414.0
2021-10-17 14:35:44.185,414.0
2021-10-17 14:35:39.146,413.0
2021-10-17 14:35:34.185,413.0
2021-10-17 14:35:29.150,414.0
2021-10-17 14:35:24.181,413.0
2021-10-17 14:35:19.151,414.0
2021-10-17 14:35:14.188,414.0
2021-10-17 14:35:09.145,413.0
2021-10-17 14:35:04.180,413.0
2021-10-17 14:34:59.153,414.0
2021-10-17 14:34:54.190,414.0
2021-10-17 14:34:49.147,415.0
2021-10-17 14:34:44.189,415.0
2021-10-17 14:34:39.146,416.0
2021-10-17 14:34:34.193,416.0
2021-10-17 14:34:29.149,416.0
2021-10-17 14:34:24.192,416.0
2021-10-17 14:34:19.155,415.0
2021-10-17 14:34:14.181,414.0
2021-10-17 14:34:09.356,414.0
2021-10-17 14:34:04.188,414.0
2021-10-17 14:33:59.147,414.0
2021-10-17 14:33:54.183,414.0
2021-10-17 14:33:49.152,414.0
2021-10-17 14:33:44.185,415.0
2021-10-17 14:33:39.149,415.0
2021-10-17 14:33:34.182,415.0
2021-10-17 14:33:29.150,415.0
2021-10-17 14:33:24.193,415.0
2021-10-17 14:33:19.153,415.0
2021-10-17 14:33:15.347,415.0
2021-10-17 14:33:09.148,416.0
2021-10-17 14:33:04.183,416.0
2021-10-17 14:32:59.148,415.0
2021-10-17 14:32:54.184,416.0
2021-10-17 14:32:49.353,416.0
2021-10-17 14:32:44.184,416.0
2021-10-17 14:32:39.152,415.0
2021-10-17 14:32:34.183,415.0
2021-10-17 14:32:29.146,416.0
2021-10-17 14:32:24.188,415.0
2021-10-17 14:32:19.144,415.0
2021-10-17 14:32:14.187,415.0
2021-10-17 14:32:09.145,415.0
2021-10-17 14:32:04.187,416.0
2021-10-17 14:31:59.147,417.0
2021-10-17 14:31:55.351,417.0
2021-10-17 14:31:49.149,417.0
2021-10-17 14:31:44.180,417.0
2021-10-17 14:31:39.145,417.0
2021-10-17 14:31:34.181,417.0
2021-10-17 14:31:29.353,417.0
2021-10-17 14:31:24.176,417.0
2021-10-17 14:31:19.150,417.0
2021-10-17 14:31:14.186,417.0
2021-10-17 14:31:09.203,417.0
2021-10-17 14:31:04.180,417.0
2021-10-17 14:30:59.147,417.0
2021-10-17 14:30:54.185,418.0
2021-10-17 14:30:49.148,418.0
2021-10-17 14:30:44.185,418.0
2021-10-17 14:30:39.150,418.0
2021-10-17 14:30:35.349,418.0
2021-10-17 14:30:29.147,418.0
2021-10-17 14:30:24.182,418.0
2021-10-17 14:30:19.147,418.0
2021-10-17 14:30:14.184,418.0
2021-10-17 14:30:09.149,418.0
2021-10-17 14:30:04.185,418.0
2021-10-17 14:29:59.149,419.0
2021-10-17 14:29:54.179,418.0
2021-10-17 14:29:49.152,418.0
2021-10-17 14:29:44.187,417.0
2021-10-17 14:29:39.148,417.0
2021-10-17 14:29:34.183,417.0
2021-10-17 14:29:29.146,416.0
2021-10-17 14:29:24.182,417.0
2021-10-17 14:29:19.147,416.0
2021-10-17 14:29:14.182,416.0
2021-10-17 14:29:09.152,416.0
2021-10-17 14:29:04.191,416.0
2021-10-17 14:28:59.151,416.0
2021-10-17 14:28:54.178,416.0
2021-10-17 14:28:49.147,417.0
2021-10-17 14:28:44.190,416.0
2021-10-17 14:28:39.151,417.0
2021-10-17 14:28:34.186,416.0
2021-10-17 14:28:29.148,415.0
2021-10-17 14:28:24.183,414.0
2021-10-17 14:28:19.148,414.0
2021-10-17 14:28:14.183,414.0
2021-10-17 14:28:09.150,413.0
2021-10-17 14:28:04.186,413.0
2021-10-17 14:27:59.153,414.0
2021-10-17 14:27:54.188,414.0
2021-10-17 14:27:49.152,414.0
2021-10-17 14:27:44.189,414.0
2021-10-17 14:27:39.151,414.0
2021-10-17 14:27:34.188,414.0
2021-10-17 14:27:29.147,414.0
2021-10-17 14:27:24.186,414.0
2021-10-17 14:27:19.151,414.0
2021-10-17 14:27:14.184,413.0
2021-10-17 14:27:09.148,413.0
2021-10-17 14:27:04.185,413.0
2021-10-17 14:26:59.352,413.0
2021-10-17 14:26:54.184,413.0
2021-10-17 14:26:49.150,414.0
2021-10-17 14:26:44.188,413.0
2021-10-17 14:26:39.149,412.0
2021-10-17 14:26:34.186,412.0
2021-10-17 14:26:29.149,412.0
2021-10-17 14:26:24.186,411.0
2021-10-17 14:26:19.154,411.0
2021-10-17 14:26:14.187,411.0
2021-10-17 14:26:09.147,411.0
2021-10-17 14:26:05.351,412.0
2021-10-17 14:25:59.156,412.0
2021-10-17 14:25:54.186,412.0
2021-10-17 14:25:49.148,412.0
2021-10-17 14:25:44.187,412.0
2021-10-17 14:25:39.357,413.0
2021-10-17 14:25:34.191,413.0
2021-10-17 14:25:29.150,414.0
2021-10-17 14:25:24.184,414.0
2021-10-17 14:25:19.155,415.0
2021-10-17 14:25:14.192,414.0
2021-10-17 14:25:09.152,414.0
2021-10-17 14:25:04.187,415.0
2021-10-17 14:24:59.151,416.0
2021-10-17 14:24:54.185,416.0
2021-10-17 14:24:49.150,415.0
2021-10-17 14:24:45.350,416.0
2021-10-17 14:24:39.156,416.0
2021-10-17 14:24:34.186,415.0
2021-10-17 14:24:29.150,415.0
2021-10-17 14:24:24.187,415.0
2021-10-17 14:24:19.359,415.0
2021-10-17 14:24:14.187,415.0
2021-10-17 14:24:09.150,416.0
2021-10-17 14:24:04.185,416.0
2021-10-17 14:23:59.151,415.0
2021-10-17 14:23:54.185,415.0
2021-10-17 14:23:49.153,414.0
2021-10-17 14:23:44.189,414.0
2021-10-17 14:23:39.150,414.0
2021-10-17 14:23:34.190,414.0
2021-10-17 14:23:29.148,414.0
2021-10-17 14:23:25.353,413.0
2021-10-17 14:23:19.154,413.0
2021-10-17 14:23:14.183,413.0
2021-10-17 14:23:09.153,413.0
2021-10-17 14:23:04.185,413.0
2021-10-17 14:22:59.350,413.0
2021-10-17 14:22:54.183,414.0
2021-10-17 14:22:49.151,413.0
2021-10-17 14:22:44.191,414.0
2021-10-17 14:22:39.151,414.0
2021-10-17 14:22:34.191,414.0
2021-10-17 14:22:29.155,415.0
2021-10-17 14:22:24.182,415.0
2021-10-17 14:22:19.151,416.0
2021-10-17 14:22:14.188,416.0
2021-10-17 14:22:09.150,416.0
2021-10-17 14:22:05.356,416.0
2021-10-17 14:21:59.152,416.0
2021-10-17 14:21:54.194,417.0
2021-10-17 14:21:49.152,417.0
2021-10-17 14:21:44.183,418.0
2021-10-17 14:21:39.155,418.0
2021-10-17 14:21:34.188,418.0
2021-10-17 14:21:29.152,419.0
2021-10-17 14:21:24.187,419.0
2021-10-17 14:21:19.153,419.0
2021-10-17 14:21:14.187,419.0
2021-10-17 14:21:09.150,419.0
2021-10-17 14:21:04.188,419.0
2021-10-17 14:20:59.157,419.0
2021-10-17 14:20:54.191,420.0
2021-10-17 14:20:49.154,419.0
2021-10-17 14:20:44.203,420.0
2021-10-17 14:20:39.155,420.0
2021-10-17 14:20:34.194,420.0
2021-10-17 14:20:29.164,421.0
2021-10-17 14:20:24.200,421.0
2021-10-17 14:20:19.154,420.0
2021-10-17 14:20:14.198,421.0
2021-10-17 14:20:09.153,421.0
2021-10-17 14:20:04.190,421.0
2021-10-17 14:19:59.158,420.0
2021-10-17 14:19:54.187,420.0
2021-10-17 14:19:49.151,420.0
2021-10-17 14:19:44.189,421.0
2021-10-17 14:19:39.153,421.0
2021-10-17 14:19:34.191,421.0
2021-10-17 14:19:29.153,420.0
2021-10-17 14:19:24.192,420.0
2021-10-17 14:19:19.153,419.0
2021-10-17 14:19:14.194,419.0
2021-10-17 14:19:09.156,419.0
2021-10-17 14:19:04.188,420.0
2021-10-17 14:18:59.152,420.0
2021-10-17 14:18:54.192,420.0
2021-10-17 14:18:49.158,419.0
2021-10-17 14:18:44.192,419.0
2021-10-17 14:18:39.164,419.0
2021-10-17 14:18:34.196,420.0
2021-10-17 14:18:29.366,419.0
2021-10-17 14:18:24.200,419.0
2021-10-17 14:18:19.156,420.0
2021-10-17 14:18:14.194,420.0
2021-10-17 14:18:09.159,420.0
2021-10-17 14:18:04.199,419.0
2021-10-17 14:17:59.160,419.0
2021-10-17 14:17:54.193,419.0
2021-10-17 14:17:49.155,419.0
2021-10-17 14:17:44.193,419.0
2021-10-17 14:17:39.162,420.0
2021-10-17 14:17:34.200,419.0
2021-10-17 14:17:29.156,419.0
2021-10-17 14:17:24.189,420.0
2021-10-17 14:17:19.151,419.0
2021-10-17 14:17:14.211,419.0
2021-10-17 14:17:09.359,418.0
2021-10-17 14:17:04.188,418.0
2021-10-17 14:16:59.156,418.0
2021-10-17 14:16:54.198,418.0
2021-10-17 14:16:49.152,418.0
2021-10-17 14:16:44.190,418.0
2021-10-17 14:16:39.152,419.0
2021-10-17 14:16:34.190,419.0
2021-10-17 14:16:29.151,419.0
2021-10-17 14:16:24.186,419.0
2021-10-17 14:16:19.153,419.0
2021-10-17 14:16:15.352,419.0
2021-10-17 14:16:09.157,419.0
2021-10-17 14:16:04.189,418.0
2021-10-17 14:15:59.151,419.0
2021-10-17 14:15:54.188,418.0
2021-10-17 14:15:49.356,418.0
2021-10-17 14:15:44.186,419.0
2021-10-17 14:15:39.155,419.0
2021-10-17 14:15:34.190,419.0
2021-10-17 14:15:29.151,419.0
2021-10-17 14:15:24.188,419.0
2021-10-17 14:15:19.152,419.0
2021-10-17 14:15:14.188,420.0
2021-10-17 14:15:09.152,419.0
2021-10-17 14:15:04.186,419.0
2021-10-17 14:14:59.152,419.0
2021-10-17 14:14:55.356,420.0
2021-10-17 14:14:49.153,420.0
2021-10-17 14:14:44.188,420.0
2021-10-17 14:14:39.151,421.0
2021-10-17 14:14:34.193,420.0
2021-10-17 14:14:29.159,421.0
2021-10-17 14:14:24.188,421.0
2021-10-17 14:14:19.155,421.0
2021-10-17 14:14:14.190,420.0
2021-10-17 14:14:09.155,421.0
2021-10-17 14:14:04.186,421.0
2021-10-17 14:13:59.158,421.0
2021-10-17 14:13:54.191,420.0
2021-10-17 14:13:49.153,420.0
2021-10-17 14:13:44.189,420.0
2021-10-17 14:13:39.162,420.0
2021-10-17 14:13:35.358,420.0
2021-10-17 14:13:29.160,420.0
2021-10-17 14:13:24.188,420.0
2021-10-17 14:13:19.149,420.0
2021-10-17 14:13:14.184,420.0
2021-10-17 14:13:09.157,420.0
2021-10-17 14:13:04.189,421.0
2021-10-17 14:12:59.152,421.0
2021-10-17 14:12:54.185,421.0
2021-10-17 14:12:49.155,420.0
2021-10-17 14:12:44.186,420.0
2021-10-17 14:12:39.152,420.0
2021-10-17 14:12:34.197,419.0
2021-10-17 14:12:29.155,419.0
2021-10-17 14:12:24.193,419.0
2021-10-17 14:12:19.152,419.0
2021-10-17 14:12:15.367,420.0
2021-10-17 14:12:09.165,420.0
2021-10-17 14:12:04.190,420.0
2021-10-17 14:11:59.158,420.0
2021-10-17 14:11:54.195,420.0
2021-10-17 14:11:49.153,421.0
2021-10-17 14:11:44.193,420.0
2021-10-17 14:11:39.154,420.0
2021-10-17 14:11:34.191,420.0
2021-10-17 14:11:29.153,420.0
2021-10-17 14:11:24.187,420.0
2021-10-17 14:11:19.153,420.0
2021-10-17 14:11:14.190,421.0
2021-10-17 14:11:09.152,420.0
2021-10-17 14:11:04.188,420.0
2021-10-17 14:10:59.152,420.0
2021-10-17 14:10:54.191,420.0
2021-10-17 14:10:49.152,421.0
2021-10-17 14:10:44.184,421.0
2021-10-17 14:10:39.153,420.0
2021-10-17 14:10:34.189,420.0
2021-10-17 14:10:29.151,420.0
2021-10-17 14:10:24.205,421.0
2021-10-17 14:10:19.153,421.0
2021-10-17 14:10:14.196,421.0
2021-10-17 14:10:09.156,421.0
2021-10-17 14:10:04.189,421.0
2021-10-17 14:09:59.158,421.0
2021-10-17 14:09:54.189,421.0
2021-10-17 14:09:49.159,421.0
2021-10-17 14:09:44.192,421.0
2021-10-17 14:09:39.161,420.0
2021-10-17 14:09:34.188,421.0
2021-10-17 14:09:29.153,421.0
2021-10-17 14:09:24.190,421.0
2021-10-17 14:09:19.157,421.0
2021-10-17 14:09:14.188,421.0
2021-10-17 14:09:09.163,420.0
2021-10-17 14:09:04.190,420.0
2021-10-17 14:08:59.152,420.0
2021-10-17 14:08:54.190,420.0
2021-10-17 14:08:49.156,420.0
2021-10-17 14:08:44.195,420.0
2021-10-17 14:08:39.363,420.0
2021-10-17 14:08:34.190,420.0
2021-10-17 14:08:29.157,420.0
2021-10-17 14:08:24.194,420.0
2021-10-17 14:08:19.154,419.0
2021-10-17 14:08:14.189,419.0
2021-10-17 14:08:09.157,419.0
2021-10-17 14:08:04.196,420.0
2021-10-17 14:07:59.155,420.0
2021-10-17 14:07:54.191,420.0
2021-10-17 14:07:49.155,420.0
2021-10-17 14:07:44.191,419.0
2021-10-17 14:07:39.161,419.0
2021-10-17 14:07:34.193,420.0
2021-10-17 14:07:29.158,419.0
2021-10-17 14:07:24.191,419.0
2021-10-17 14:07:19.360,419.0
2021-10-17 14:07:14.200,419.0
2021-10-17 14:07:09.155,419.0
2021-10-17 14:07:04.193,418.0
2021-10-17 14:06:59.156,418.0
2021-10-17 14:06:54.196,418.0
2021-10-17 14:06:49.153,418.0
2021-10-17 14:06:44.193,419.0
2021-10-17 14:06:39.160,419.0
2021-10-17 14:06:34.190,419.0
2021-10-17 14:06:29.157,420.0
2021-10-17 14:06:25.360,420.0
2021-10-17 14:06:19.157,420.0
2021-10-17 14:06:14.193,420.0
2021-10-17 14:06:09.158,420.0
2021-10-17 14:06:04.194,421.0
2021-10-17 14:05:59.362,420.0
2021-10-17 14:05:54.187,420.0
2021-10-17 14:05:49.155,421.0
2021-10-17 14:05:44.192,421.0
2021-10-17 14:05:39.157,422.0
2021-10-17 14:05:34.193,421.0
2021-10-17 14:05:29.157,420.0
2021-10-17 14:05:24.191,420.0
2021-10-17 14:05:19.169,421.0
2021-10-17 14:05:14.193,421.0
2021-10-17 14:05:09.155,421.0
2021-10-17 14:05:05.363,421.0
2021-10-17 14:04:59.155,421.0
2021-10-17 14:04:54.193,421.0
2021-10-17 14:04:49.159,421.0
2021-10-17 14:04:44.190,421.0
2021-10-17 14:04:39.365,422.0
2021-10-17 14:04:34.194,423.0
2021-10-17 14:04:29.158,423.0
2021-10-17 14:04:24.192,423.0
2021-10-17 14:04:19.159,423.0
2021-10-17 14:04:14.194,424.0
2021-10-17 14:04:09.161,424.0
2021-10-17 14:04:04.192,424.0
2021-10-17 14:03:59.155,423.0
2021-10-17 14:03:54.197,424.0
2021-10-17 14:03:49.156,424.0
2021-10-17 14:03:45.356,424.0
2021-10-17 14:03:39.157,424.0
2021-10-17 14:03:34.193,423.0
2021-10-17 14:03:29.156,423.0
2021-10-17 14:03:24.196,424.0
2021-10-17 14:03:19.359,423.0
2021-10-17 14:03:14.195,423.0
2021-10-17 14:03:09.161,424.0
2021-10-17 14:03:04.194,424.0
2021-10-17 14:02:59.155,424.0
2021-10-17 14:02:54.192,424.0
2021-10-17 14:02:49.155,423.0
2021-10-17 14:02:44.193,423.0
2021-10-17 14:02:39.156,423.0
2021-10-17 14:02:34.191,423.0
2021-10-17 14:02:29.160,423.0
2021-10-17 14:02:25.359,423.0
2021-10-17 14:02:19.158,423.0
2021-10-17 14:02:14.195,422.0
2021-10-17 14:02:09.164,422.0
2021-10-17 14:02:04.193,421.0
2021-10-17 14:01:59.360,421.0
2021-10-17 14:01:54.197,422.0
2021-10-17 14:01:49.162,421.0
2021-10-17 14:01:44.194,421.0
2021-10-17 14:01:39.160,421.0
2021-10-17 14:01:34.197,420.0
2021-10-17 14:01:29.161,421.0
2021-10-17 14:01:24.193,420.0
2021-10-17 14:01:19.184,420.0
2021-10-17 14:01:14.192,420.0
2021-10-17 14:01:09.157,419.0
2021-10-17 14:01:05.370,419.0
2021-10-17 14:00:59.159,419.0
2021-10-17 14:00:54.194,419.0
2021-10-17 14:00:49.163,419.0
2021-10-17 14:00:44.191,419.0
2021-10-17 14:00:39.367,419.0
2021-10-17 14:00:34.195,419.0
2021-10-17 14:00:29.157,419.0
2021-10-17 14:00:24.195,420.0
2021-10-17 14:00:19.156,419.0
2021-10-17 14:00:14.191,419.0
2021-10-17 14:00:09.155,419.0
2021-10-17 14:00:04.194,419.0
2021-10-17 13:59:59.156,419.0
2021-10-17 13:59:54.193,419.0
2021-10-17 13:59:49.157,418.0
2021-10-17 13:59:45.363,418.0
2021-10-17 13:59:39.160,419.0
2021-10-17 13:59:34.193,419.0
2021-10-17 13:59:29.157,419.0
2021-10-17 13:59:24.195,419.0
2021-10-17 13:59:19.362,419.0
2021-10-17 13:59:14.194,419.0
2021-10-17 13:59:09.157,419.0
2021-10-17 13:59:04.201,419.0
2021-10-17 13:58:59.159,420.0
2021-10-17 13:58:54.199,421.0
2021-10-17 13:58:49.158,421.0
2021-10-17 13:58:44.189,421.0
2021-10-17 13:58:39.158,421.0
2021-10-17 13:58:34.195,420.0
2021-10-17 13:58:29.162,420.0
2021-10-17 13:58:25.363,419.0
2021-10-17 13:58:19.158,420.0
2021-10-17 13:58:14.195,420.0
2021-10-17 13:58:09.157,421.0
2021-10-17 13:58:04.189,420.0
2021-10-17 13:57:59.361,420.0
2021-10-17 13:57:54.195,419.0
2021-10-17 13:57:49.159,420.0
2021-10-17 13:57:44.197,419.0
2021-10-17 13:57:39.159,420.0
2021-10-17 13:57:34.203,421.0
2021-10-17 13:57:29.166,421.0
2021-10-17 13:57:24.200,421.0
2021-10-17 13:57:19.162,421.0
2021-10-17 13:57:14.199,421.0
2021-10-17 13:57:09.159,421.0
2021-10-17 13:57:05.359,421.0
2021-10-17 13:56:59.166,421.0
2021-10-17 13:56:54.194,422.0
2021-10-17 13:56:49.159,421.0
2021-10-17 13:56:44.195,421.0
2021-10-17 13:56:39.173,421.0
2021-10-17 13:56:34.192,421.0
2021-10-17 13:56:29.159,420.0
2021-10-17 13:56:24.196,420.0
2021-10-17 13:56:19.162,420.0
2021-10-17 13:56:14.194,420.0
2021-10-17 13:56:09.158,420.0
2021-10-17 13:56:04.197,420.0
2021-10-17 13:55:59.163,420.0
2021-10-17 13:55:54.193,420.0
2021-10-17 13:55:49.157,420.0
2021-10-17 13:55:45.367,420.0
2021-10-17 13:55:39.165,419.0
2021-10-17 13:55:34.190,420.0
2021-10-17 13:55:29.167,420.0
2021-10-17 13:55:24.194,420.0
2021-10-17 13:55:19.162,420.0
2021-10-17 13:55:14.191,420.0
2021-10-17 13:55:09.164,420.0
2021-10-17 13:55:04.200,420.0
2021-10-17 13:54:59.166,420.0
2021-10-17 13:54:54.196,420.0
2021-10-17 13:54:49.161,420.0
2021-10-17 13:54:44.197,420.0
2021-10-17 13:54:39.160,420.0
2021-10-17 13:54:34.194,420.0
2021-10-17 13:54:29.163,421.0
2021-10-17 13:54:24.190,421.0
2021-10-17 13:54:19.160,421.0
2021-10-17 13:54:14.197,421.0
2021-10-17 13:54:09.165,421.0
2021-10-17 13:54:04.195,422.0
2021-10-17 13:53:59.163,423.0
2021-10-17 13:53:54.198,423.0
2021-10-17 13:53:49.160,422.0
2021-10-17 13:53:44.198,421.0
2021-10-17 13:53:39.159,421.0
2021-10-17 13:53:34.196,420.0
2021-10-17 13:53:29.370,421.0
2021-10-17 13:53:24.201,421.0
2021-10-17 13:53:19.162,420.0
2021-10-17 13:53:14.201,419.0
2021-10-17 13:53:09.168,419.0
2021-10-17 13:53:04.196,419.0
2021-10-17 13:52:59.166,418.0
2021-10-17 13:52:54.205,418.0
2021-10-17 13:52:49.161,418.0
2021-10-17 13:52:44.193,418.0
2021-10-17 13:52:39.158,417.0
2021-10-17 13:52:34.200,417.0
2021-10-17 13:52:29.162,417.0
2021-10-17 13:52:24.199,417.0
2021-10-17 13:52:19.162,417.0
2021-10-17 13:52:14.208,417.0
2021-10-17 13:52:09.365,416.0
2021-10-17 13:52:04.200,416.0
2021-10-17 13:51:59.165,416.0
2021-10-17 13:51:54.196,415.0
2021-10-17 13:51:49.161,416.0
2021-10-17 13:51:44.196,416.0
2021-10-17 13:51:39.160,415.0
2021-10-17 13:51:34.199,415.0
2021-10-17 13:51:29.162,416.0
2021-10-17 13:51:24.196,415.0
2021-10-17 13:51:19.161,416.0
2021-10-17 13:51:15.366,416.0
2021-10-17 13:51:09.163,416.0
2021-10-17 13:51:04.199,416.0
2021-10-17 13:50:59.166,415.0
2021-10-17 13:50:54.198,416.0
2021-10-17 13:50:49.365,416.0
2021-10-17 13:50:44.200,416.0
2021-10-17 13:50:39.164,416.0
2021-10-17 13:50:34.201,416.0
2021-10-17 13:50:29.160,416.0
2021-10-17 13:50:24.198,417.0
2021-10-17 13:50:19.167,417.0
2021-10-17 13:50:14.197,417.0
2021-10-17 13:50:09.162,416.0
2021-10-17 13:50:04.197,417.0
2021-10-17 13:49:59.163,417.0
2021-10-17 13:49:55.360,417.0
2021-10-17 13:49:49.160,418.0
2021-10-17 13:49:44.205,418.0
2021-10-17 13:49:39.166,418.0
2021-10-17 13:49:34.198,418.0
2021-10-17 13:49:29.364,419.0
2021-10-17 13:49:24.198,419.0
2021-10-17 13:49:19.162,419.0
2021-10-17 13:49:14.200,419.0
2021-10-17 13:49:09.161,419.0
2021-10-17 13:49:04.199,420.0
2021-10-17 13:48:59.163,419.0
2021-10-17 13:48:54.201,420.0
2021-10-17 13:48:49.166,420.0
2021-10-17 13:48:44.202,420.0
2021-10-17 13:48:39.176,420.0
2021-10-17 13:48:35.370,420.0
2021-10-17 13:48:29.165,421.0
2021-10-17 13:48:24.198,421.0
2021-10-17 13:48:19.168,421.0
2021-10-17 13:48:14.196,421.0
2021-10-17 13:48:09.164,421.0
2021-10-17 13:48:04.196,421.0
2021-10-17 13:47:59.167,421.0
2021-10-17 13:47:54.208,421.0
2021-10-17 13:47:49.168,421.0
2021-10-17 13:47:44.196,421.0
2021-10-17 13:47:39.164,421.0
2021-10-17 13:47:34.197,421.0
2021-10-17 13:47:29.163,420.0
2021-10-17 13:47:24.200,420.0
2021-10-17 13:47:19.166,420.0
2021-10-17 13:47:15.372,420.0
2021-10-17 13:47:09.174,419.0
2021-10-17 13:47:04.196,419.0
2021-10-17 13:46:59.166,419.0
2021-10-17 13:46:54.200,420.0
2021-10-17 13:46:49.163,420.0
2021-10-17 13:46:44.204,421.0
2021-10-17 13:46:39.160,421.0
2021-10-17 13:46:34.200,421.0
2021-10-17 13:46:29.162,421.0
2021-10-17 13:46:24.199,421.0
2021-10-17 13:46:19.176,421.0
2021-10-17 13:46:14.205,421.0
2021-10-17 13:46:09.168,420.0
2021-10-17 13:46:04.206,419.0
2021-10-17 13:45:59.163,419.0
2021-10-17 13:45:54.203,419.0
2021-10-17 13:45:49.165,419.0
2021-10-17 13:45:44.203,419.0
2021-10-17 13:45:39.167,418.0
2021-10-17 13:45:34.201,418.0
2021-10-17 13:45:29.164,418.0
2021-10-17 13:45:24.199,418.0
2021-10-17 13:45:19.161,417.0
2021-10-17 13:45:14.202,417.0
2021-10-17 13:45:09.163,417.0
2021-10-17 13:45:04.204,417.0
2021-10-17 13:44:59.384,417.0
2021-10-17 13:44:54.199,416.0
2021-10-17 13:44:49.165,415.0
2021-10-17 13:44:44.194,415.0
2021-10-17 13:44:39.165,415.0
2021-10-17 13:44:34.200,415.0
2021-10-17 13:44:29.164,416.0
2021-10-17 13:44:24.200,416.0
2021-10-17 13:44:19.166,415.0
2021-10-17 13:44:14.199,415.0
2021-10-17 13:44:09.167,416.0
2021-10-17 13:44:04.203,416.0
2021-10-17 13:43:59.163,416.0
2021-10-17 13:43:54.201,416.0
2021-10-17 13:43:49.163,417.0
2021-10-17 13:43:44.202,417.0
2021-10-17 13:43:39.368,417.0
2021-10-17 13:43:34.206,417.0
2021-10-17 13:43:29.163,417.0
2021-10-17 13:43:24.205,417.0
2021-10-17 13:43:19.163,418.0
2021-10-17 13:43:14.208,418.0
2021-10-17 13:43:09.171,418.0
2021-10-17 13:43:04.204,418.0
2021-10-17 13:42:59.163,418.0
2021-10-17 13:42:54.200,418.0
2021-10-17 13:42:49.161,418.0
2021-10-17 13:42:45.371,418.0
2021-10-17 13:42:39.168,417.0
2021-10-17 13:42:34.202,418.0
2021-10-17 13:42:29.165,418.0
2021-10-17 13:42:24.204,418.0
2021-10-17 13:42:19.364,418.0
2021-10-17 13:42:14.209,418.0
2021-10-17 13:42:09.167,418.0
2021-10-17 13:42:04.201,418.0
2021-10-17 13:41:59.164,419.0
